Date,Close,High,Low,Open,Volume
2024-02-15,72.62158203125,73.93792331267274,72.36371572931519,73.8319812576461,420122000
2024-02-16,72.57659912109375,74.36470378549747,72.46465575310286,74.06285322156347,495327000
2024-02-20,69.41720581054688,71.91994903053357,67.7000642651573,71.91095085561923,704833000
2024-02-21,67.43818664550781,68.85347738557593,66.21480102707116,67.97191561607241,673755000
2024-02-22,78.49864196777344,78.53561836150196,74.1828051803666,74.98740205219113,865100000
2024-02-23,78.77750396728516,82.35270728551444,77.53112722629109,80.74951481547919,829388000
2024-02-26,79.0523681640625,80.60559027528652,78.46565670997347,79.66005756473585,503973000
2024-02-27,78.66154479980469,79.44016125360511,77.12332243829638,79.34120423128547,391705000
2024-02-28,77.62408447265625,78.89344471041017,77.08635205553938,77.58110675234951,393110000
2024-02-29,79.07234954833984,79.94990785839042,78.31073041631178,79.05436082688792,507289000
2024-03-01,82.23775482177734,82.25874801625466,79.39517868225165,79.95989790136245,479135000
2024-03-04,85.19428253173828,87.6510508748539,83.67704554275812,84.08783505356324,615616000
2024-03-05,85.92495727539062,86.05790010828508,83.3791168960246,85.23127220389335,520639000
2024-03-06,88.65969848632812,89.68323533367624,86.99045903620946,87.98201274018054,582520000
2024-03-07,92.62689971923828,92.7248547713437,89.56129169773,90.11703886606277,608119000
2024-03-08,87.48823547363281,97.35575222228928,86.46669660091352,95.09477882297772,1142269000
2024-03-11,85.73503875732422,88.75666054013853,84.12776749206648,86.38973999977979,678364000
2024-03-12,91.87125396728516,91.9182296909345,86.11087110664366,88.00901063110172,668075000
2024-03-13,90.8467025756836,91.46241999176601,88.39481424748416,91.0136265107917,635713000
2024-03-14,87.90404510498047,90.60482099682989,86.56065394827854,89.53630642599725,602318000
2024-03-15,87.79710388183594,89.50532731640718,86.21782728727133,86.89051814443762,642086000
2024-03-18,88.4148178100586,92.36302032319799,87.04543743889901,90.34693832973477,668976000
2024-03-19,89.35738372802734,90.50285912673566,84.97137697263021,86.66060391822083,672171000
2024-03-20,90.33094787597656,90.36893262675873,88.18292203943432,89.7562045087411,479063000
2024-03-21,91.3934555053711,92.60590946151324,90.3639246898217,92.25806799689252,480372000
2024-03-22,94.24616241455078,94.73493865721083,90.7927303211633,91.0995900463856,586719000
2024-03-25,94.9588394165039,96.72203796887115,93.46752046670314,93.89832441902517,552136000
2024-03-26,92.51895141601562,96.33122190575376,92.45998010784325,95.80745785714453,513648000
2024-03-27,90.2090072631836,93.19764703060397,89.0825202595378,93.06970681708792,586067000
2024-03-28,90.31495666503906,91.25852807692272,89.15248296936366,89.95911557929476,435212000
2024-04-01,90.32194519042969,92.18309875741171,89.16347516442184,90.25797890351257,452441000
2024-04-02,89.41136932373047,90.0530759828404,87.580200789575,88.40781996760923,433064000
2024-04-03,88.92359161376953,90.3329548866708,88.35985240535257,88.44381388856061,370067000
2024-04-04,85.865966796875,90.59282202260623,85.84097663074387,90.36492116364104,434965000
2024-04-05,87.96802520751953,88.44080991811138,85.88697023320091,86.82653804838375,399678000
2024-04-08,87.09342193603516,88.78964964856534,86.69260311937641,88.65970382216,283220000
2024-04-09,85.3152084350586,87.59517772557601,82.98427507127602,87.40226463843116,501700000
2024-04-10,86.99946594238281,87.36030202720293,83.67097669028665,83.88788099023252,431929000
2024-04-11,90.5748291015625,90.69777431894295,86.88651070979101,87.3802819466206,431637000
2024-04-12,88.14593505859375,90.13403751700548,87.49023484155897,89.65824820701377,426805000
2024-04-15,85.9619140625,90.57181753123821,85.88994818794089,89.0575066724164,443077000
2024-04-16,87.37528991699219,88.07796585968008,86.02490572525448,86.39373376393459,370453000
2024-04-17,83.996826171875,88.73467063272588,83.91185807695048,88.29986306960333,495400000
2024-04-18,84.63252258300781,86.15083715939076,82.36455643729415,84.93139031495535,447260000
2024-04-19,76.1653823852539,84.28569253115833,75.57165807203599,83.11222985815499,875198000
2024-04-22,79.48186492919922,80.03661304339266,76.3652855243631,78.06850598367505,596341000
2024-04-23,82.38555145263672,82.7313949346547,80.22753571063816,80.73230354195947,438559000
2024-04-24,79.64080810546875,84.04380588258387,79.14702921409854,83.91186206206669,512208000
2024-04-25,82.59446716308594,83.28514753299602,78.18746579696108,78.83216944223621,424641000
2024-04-26,87.69515228271484,88.29088225677599,83.34912752628662,83.77993152652552,551011000
2024-04-29,87.7171401977539,87.95202643323648,85.22726679197825,87.55521122388173,388971000
2024-04-30,86.36275482177734,88.77865678653,86.26080377564183,87.20037162224358,363709000
2024-05-01,83.00326538085938,85.96092040406639,81.21807385271738,85.0383433055248,559863000
2024-05-02,85.77801513671875,86.19782250273573,83.16219963332766,84.41063276835533,377898000
2024-05-03,88.74866485595703,89.24043810826264,87.00045887297132,87.74911915331617,398341000
2024-05-06,92.09813690185547,92.17810238522513,89.01453944248995,89.34938632493116,376203000
2024-05-07,90.51285552978516,91.73929539036573,88.97055735995299,91.05660706952696,437342000
2024-05-08,90.37093353271484,91.15257599630715,89.37937974936176,89.44235467047578,325721000
2024-05-09,88.70668029785156,91.0306209060013,88.19091589664993,90.48786834493905,378013000
2024-05-10,89.83717346191406,91.35948429960405,89.18646818667818,90.26398145980926,335325000
2024-05-13,90.3579330444336,90.95665993755156,88.48877985590597,90.43689190742707,289680000
2024-05-14,91.31450653076172,91.60937070385219,88.89360196869727,89.55830082348145,296507000
2024-05-15,94.58702087402344,94.81891776809128,91.55739917721064,92.43000380086178,417735000
2024-05-16,94.3161392211914,95.7754751109485,94.06025117593339,94.86689143447046,323952000
2024-05-17,92.4369888305664,94.69696338532674,91.7642980099601,94.32613733717375,359691000
2024-05-20,94.73694610595703,95.15675349579068,93.39755844526998,93.70741519120496,318764000
2024-05-21,95.34266662597656,95.35666020460762,93.13766755607001,93.55647591838027,328946000
2024-05-22,94.9068603515625,95.97637393636285,93.20663672986655,95.4156317928307,548648000
2024-05-23,103.7518539428711,106.27170489938443,101.4738822009577,101.98165468043742,835065000
2024-05-24,106.42063903808594,106.4266330182304,102.95321303565972,104.40155233715765,429494000
2024-05-28,113.84925842285156,114.88678889703833,109.83308596330244,110.19392203047549,652728000
2024-05-29,114.7728271484375,115.43952391941134,110.85061401228768,112.99863970593697,557442000
2024-05-30,110.44979858398438,115.76638234537347,109.61318085591911,114.59791471662285,484553000
2024-05-31,109.58319091796875,112.66578932071855,106.891413703224,112.46887260592086,613263000
2024-06-03,114.94775390625,114.94775390625,111.95211383768398,113.56938260132851,438392000
2024-06-04,116.38409423828125,116.54702219377492,113.99318273263192,115.66342877373349,403324000
2024-06-05,122.3843765258789,122.39336749547275,117.41463524122511,118.31722487581986,528402000
2024-06-06,120.94303131103516,125.52994340194898,118.26624653202215,123.99164111050369,664696000
2024-06-07,120.83308410644531,121.63671972354634,117.96838874257641,119.71558814229236,412386000
2024-06-10,121.73467254638672,123.04407498199869,116.95684528802722,120.31531947295237,313434100
2024-06-11,120.86500549316406,122.8242751394822,118.6958072896019,121.7246784169854,222551200
2024-06-12,125.15341186523438,126.8327870669311,122.52439319522972,123.01420873797917,299595000
2024-06-13,129.561767578125,129.75169931207168,127.11268237111577,129.34184822861945,260704500
2024-06-14,131.8309326171875,132.7905668615139,128.27225972601377,129.9116488754234,309320400
2024-06-17,130.93125915527344,133.68023590303568,129.53178618492996,132.94052101290185,288504400
2024-06-18,135.529541015625,136.2792618770274,130.64136160940566,131.09119107562512,294335100
2024-06-20,130.73133850097656,140.70762089792785,129.47181280958608,139.74798663394793,517768400
2024-06-21,126.52288818359375,130.5813821684496,124.25373647196925,127.07268651484108,649445800
2024-06-24,118.0660400390625,124.41367504218907,117.99606639814192,123.19412790624048,476060900
2024-06-25,126.0430679321289,126.45291899832442,119.27559095881188,121.15488851140898,414192600
2024-06-26,126.35295867919922,128.0723121328984,122.55436989135586,126.08305489542055,362975900
2024-06-27,123.94384765625,126.3629527063705,122.8742462250665,124.0538073233716,252571700
2024-06-28,123.49402618408203,127.66247251115811,122.70431926304767,124.53364006899224,315516700
2024-07-01,124.25374603271484,124.79353836567705,118.78578041896601,123.42405307864779,284885500
2024-07-02,122.62433624267578,123.36406628074265,120.9849473163218,121.0849085676254,218374000
2024-07-03,128.2322540283203,128.2322540283203,121.31483142526585,121.61472281837746,215749000
2024-07-05,125.78317260742188,128.80205294716893,125.63322690650442,127.33259117942191,214176700
2024-07-08,128.15228271484375,130.72133351853034,126.99271841631584,127.44254788203128,237677300
2024-07-09,131.33111572265625,133.77021018974597,128.60212062869667,130.30150022676182,285366600
2024-07-10,134.8597869873047,135.0497187053357,132.3707083327198,133.98010966299657,248978600
2024-07-11,127.35258483886719,136.09932057175976,127.00271662980028,135.6994755480004,374782700
2024-07-12,129.19190979003906,131.87090512655513,127.17265724708656,128.21226350748265,252680500
2024-07-15,128.39219665527344,131.34109560506872,127.13266349593106,130.51140270339172,208326200
2024-07-16,126.31297302246094,128.9919682814133,124.53363670793642,128.3922007361648,214769500
2024-07-17,117.94609069824219,121.80465490136599,116.67656665415736,121.30484096444897,390086200
2024-07-18,121.04492950439453,122.35444713942657,116.51661668353269,121.80464878579994,320979500
2024-07-19,117.88610076904297,121.55473277825956,117.32631166998449,120.30519809175082,217223800
2024-07-22,123.49402618408203,124.02382772725001,119.81539537076715,120.30521088452835,258068900
2024-07-23,122.54436492919922,124.64358935199353,122.05454945627272,122.73429664640844,173911000
2024-07-24,114.20748138427734,119.90535705479644,113.39778526966548,119.12564855531016,327776900
2024-07-25,112.23821258544922,116.58659216144551,106.26044237682176,112.99793187881421,460067000
2024-07-26,113.01791381835938,116.15674442221705,111.53846898200278,116.14675363558489,293399100
2024-07-29,111.5484619140625,116.23671871019991,111.2585765650607,113.64768638350331,248152100
2024-07-30,103.69139099121094,111.94831080491622,102.50183151527264,111.4784845370564,486833300
2024-07-31,116.97643280029297,118.29594108970943,110.83871919064549,112.85797146215744,473174200
2024-08-01,109.16935729980469,120.11528690507727,106.77024891874801,117.4862607613273,523462300
2024-08-02,107.23007202148438,108.67953692460011,101.3322740328123,103.72138389300983,482027500
2024-08-05,100.41261291503906,103.37151801623692,90.65625074239716,92.02573599453234,552842400
2024-08-06,104.2112045288086,107.66991601333109,100.51258449303656,103.8013534449751,409012100
2024-08-07,98.8731918334961,108.75951041282163,98.65327249174283,107.76987337493198,411440400
2024-08-08,104.93093872070312,105.46074027148637,97.48370651422417,101.9620427269347,391910000
2024-08-09,104.71101379394531,106.5603237294343,103.39150538103131,105.60068194063821,290844200
2024-08-12,108.97942352294922,111.02866364109283,106.22045618169847,106.28043141146973,325559900
2024-08-13,116.09677124023438,116.18674170739067,111.53847094577725,112.3981514576694,312646700
2024-08-14,118.03605651855469,118.55585963676825,114.02754676709954,118.48588599342114,339246400
2024-08-15,122.81427764892578,123.1941334844724,117.42628417440801,118.71580500966671,318086700
2024-08-16,124.53363037109375,124.95347220733727,121.13489440174322,121.89461364819915,302589900
2024-08-19,129.95159912109375,129.95159912109375,123.37404711982235,124.23372753951698,318333600
2024-08-20,127.20264434814453,129.8316704836438,125.84314985736411,128.35221027833737,300087400
2024-08-21,128.45217895507812,129.30186873034427,126.61286736853016,127.27261778490315,257883600
2024-08-22,123.69393920898438,130.70133207356452,123.05417804069894,129.9716080659365,376189100
2024-08-23,129.32183837890625,129.5517637458536,125.1733892777955,125.81315043381734,323230300
2024-08-26,126.41293334960938,131.2111423152786,124.32371486411647,129.5217841101186,331964700
2024-08-27,128.25225830078125,129.15191727923408,123.83389733541988,125.00346773520825,303134600
2024-08-28,125.5632553100586,128.28224429229948,122.59435936439931,128.0723157316594,448101100
2024-08-29,117.54623413085938,124.38369252727087,116.66656437657561,121.31483536128766,453023300
2024-08-30,119.32557678222656,121.70468827145996,117.17637542296369,119.48551326917712,333751600
2024-09-03,107.95980834960938,116.16675212470322,107.25007348768284,115.96682960430755,477155100
2024-09-04,106.17047119140625,113.2278412494732,104.08125268189775,105.37077350121302,372470300
2024-09-05,107.17009735107422,109.60919166518133,104.72101224991617,104.95092237696757,306850700
2024-09-06,102.79173278808594,108.10975260064535,100.9124275647732,107.99979292793853,413638100
2024-09-09,106.43038177490234,106.51035383580418,103.6514174842849,104.840969477339,273912000
2024-09-10,108.05976104736328,109.3592802066297,104.910932028029,107.7698680771714,268283700
2024-09-11,116.86649322509766,117.14638779715078,107.38001963060195,109.34928767526075,441422400
2024-09-12,119.10584259033203,120.75537106961634,115.346918426563,116.80649893712271,366052700
2024-09-13,119.06585693359375,119.92561101375162,117.56628692781244,119.04586602282129,238358300
2024-09-16,116.74652099609375,118.14612117800917,114.32721657757573,116.75652026497235,248772300
2024-09-17,115.5568618774414,118.76594842655497,114.7970852268969,118.13612413784692,231925900
2024-09-18,113.33749389648438,117.66624647223807,113.18753538354541,115.85676793047314,310318900
2024-09-19,117.83621215820312,119.62569992209964,117.21638715198857,117.31635695887289,293506400
2024-09-20,115.96675109863281,118.58600287786223,115.35692533181683,117.02644483175867,382462400
2024-09-23,116.22667694091797,116.9564634197924,114.82707671663402,116.51659472951452,206228500
