Date,Close,High,Low,Open,Volume,Peaklabel,dayofweek,is_month_end,ma_5,ma_10,ma_ratio,return_1,return_5,diff,rsi,macd,macd_signal,bb_upper,bb_lower,bb_width,vol_ma_5,vol_change
2019-08-20,4.17134428024292,4.238684119038673,4.15022267500135,4.2381869449357135,463188000,0,1,0,3.961125040054321,3.9034265995025637,1.0530705893055363,-0.017039552842221473,0.07574476719252221,-0.06684266469279354,49.38410193837293,-0.01996058787153343,-0.03975388010410503,4.532389288687055,3.5340579931504092,0.9983312955366457,636668000.0,-0.43174925654388596
2019-08-21,4.254836559295654,4.310000624013573,4.215824258973244,4.237442570231564,427244000,0,2,0,4.066284561157227,3.9465142250061036,1.0463696023489235,0.020015676828255557,0.1410008348079561,0.017393989064090398,54.60111762737023,0.0033685951450799223,-0.03112938505426804,4.497705316693193,3.550279450266951,0.9474258664262423,638140800.0,-0.0776013195505928
2019-08-22,4.261049270629883,4.3070191683703065,4.221788144682431,4.26452806857834,303488000,1,3,0,4.1791472911834715,3.9793641567230225,1.019597772880414,0.001460152757373434,0.15265188210973668,-0.0034787979484569576,57.90445338591294,0.02210365744236409,-0.020482776554941615,4.489818594919316,3.5534450073374595,0.9363735875818566,603398400.0,-0.28966117721957474
2019-08-23,4.036416053771973,4.238932758066994,4.016537145457469,4.184514228782893,568056000,0,4,0,4.193460083007812,3.9998891353607178,0.9625502505980222,-0.0527178172771291,0.018049591110413488,-0.14809817501092049,59.1400896157771,0.01861077262744182,-0.012664066718464928,4.44806288772268,3.563816866343786,0.8842460213788943,515417600.0,0.871757697174188
2019-08-26,4.111210823059082,4.1392900250290445,4.072944053423589,4.1151867944545755,318208000,0,0,0,4.1669713973999025,4.034677171707154,0.9866184408235646,0.01852999499821495,-0.03120975937313053,-0.003975971395493438,60.0490839377436,0.021628627685633894,-0.005805527837645165,4.410434145364164,3.5781623655229824,0.8322717798411814,416036800.0,-0.4398298759277255
2019-08-27,4.02051305770874,4.152210645628509,3.9911916328287793,4.149477372792335,290968000,0,1,0,4.136805152893066,4.048965096473694,0.9718884281743371,-0.022061083523528757,-0.03615890044093795,-0.12896431508359463,55.877527565993695,0.016511414581505512,-0.0013421393538150291,4.3568040933444845,3.5978738460704935,0.7589302472739909,381592800.0,-0.08560438455349961
2019-08-28,4.010066032409668,4.0627973054668605,3.9548473769681194,3.994147354453402,255612000,-1,2,0,4.087851047515869,4.077067804336548,0.9809716610996699,-0.0025984308840986126,-0.057527597940567055,0.015918677956265892,52.46250490416615,0.011480656831261982,0.001222419883200373,4.334450889363899,3.601986932024345,0.7324639573395544,347266400.0,-0.12151164389211189
2019-08-29,4.153834342956543,4.186169370134877,4.098118012618491,4.101600253613384,357976000,0,3,0,4.0664080619812015,4.122777676582336,1.0214996330035668,0.0358518561502299,-0.025161625896311435,0.052234089343158985,59.98161463182652,0.018877043402972582,0.004753344587154815,4.3422202720713114,3.5997967824864885,0.742423489584823,358164000.0,0.4004663317841104
2019-08-30,4.166519641876221,4.249845309492696,4.148362173480123,4.200098599773625,290616000,0,4,0,4.09242877960205,4.142944431304931,1.0181043742638753,0.0030538769417194356,0.032232452346597995,-0.03357895789740439,62.913115574773684,0.025468742842743808,0.008896424238272615,4.360280134090473,3.597853301158855,0.7624268329316184,302676000.0,-0.18816903926520212
2019-09-03,4.083444118499756,4.126723549103756,4.060560948616681,4.093642248860219,296140000,0,1,0,4.0868754386901855,4.126923418045044,0.9991604049984139,-0.01993882917087486,-0.006753899460370083,-0.010198130360462798,56.72611857833411,0.02371583036418201,0.011860305463454495,4.363425425627177,3.6283594569182944,0.735065968708883,298262400.0,0.019007900459713234
2019-09-04,4.1976118087768555,4.205073958612935,4.144134254334579,4.144134254334579,227728000,0,2,0,4.122295188903808,4.129550170898438,1.0182705547326598,0.027958675805032085,0.04404879390418959,0.05347755444227609,65.6660250941833,0.031179594109759456,0.01572416319271549,4.380574945165772,3.6524018252352297,0.7281731199305419,285614400.0,-0.23101235901938277
2019-09-05,4.470719337463379,4.476937556680285,4.298098877298081,4.299839997655603,695676000,0,3,0,4.214425849914551,4.15113844871521,1.0608133816268295,0.0650625977646333,0.11487424429689552,0.17087933980777592,72.28816846695864,0.058458304812942785,0.02427099151676095,4.453535249444168,3.644117424277146,0.8094178251670221,373627200.0,2.054854914635003
2019-09-06,4.443607330322266,4.504297948690659,4.405551277267851,4.447338167078273,376976000,0,4,0,4.272380447387695,4.169394254684448,1.040077630033923,-0.006064350073135216,0.06976036197906565,-0.003730836756007605,66.00860140097635,0.07700154134904658,0.03481710148321807,4.511419983514839,3.6373384278926317,0.8740815556222077,377427200.0,-0.4581155595420857
2019-09-09,4.489622592926025,4.576181893395807,4.473206247488264,4.474698771915256,417524000,0,0,0,4.337001037597656,4.214714908599854,1.0351905738562859,0.010355384529537659,0.07754744458718266,0.014923821010769167,59.741171094102604,0.09432294087878379,0.04671826936233122,4.56587379736917,3.6487302465914024,0.9171435507777672,402808800.0,0.10756122405670387
2019-09-10,4.5562849044799805,4.582898911046008,4.447091001074218,4.4567914644107995,352812000,0,1,0,4.431569194793701,4.259222316741943,1.028142561743772,0.01484808804619564,0.11579460187493518,0.09949344006918093,65.31344146539391,0.11213672387215468,0.05980196026429591,4.617268494611279,3.6766309938378168,0.9406375007734624,414143200.0,-0.1549898927965817
2019-09-11,4.5848870277404785,4.633141200989311,4.54185621503386,4.570958066294575,361512000,1,2,0,4.509024238586425,4.315659713745117,1.0168246576509503,0.006277509826563943,0.09226084654942679,0.013928961445903276,63.72943161883544,0.12709713093478214,0.07326099439839316,4.673272010967934,3.691352799250877,0.9819192117170572,440900000.0,0.024659025203224383
2019-09-12,4.583395481109619,4.686122068104533,4.5754361406456034,4.631401068692188,327840000,0,3,0,4.531559467315674,4.372992658615113,1.0114388907765235,-0.0003253180769416941,0.025203135142491728,-0.04800558758256912,63.461825678050786,0.1372508634499372,0.08605896820870197,4.698285675498885,3.751774787452775,0.9465108880461095,367332800.0,-0.09314213636061874
2019-09-13,4.5254411697387695,4.553796766998046,4.481664082333933,4.5167355663372115,324592000,0,4,0,4.547926235198974,4.410153341293335,0.9950559740203831,-0.012644405574362305,0.018416082550338553,0.008705603401558015,73.72568924242326,0.1390188186336525,0.09665093829369209,4.687160370011716,3.845770647863956,0.8413897221477598,356856000.0,-0.009907271839921905
2019-09-16,4.48240852355957,4.516982327141814,4.439875382161047,4.450322101998592,231832000,0,0,0,4.546483421325684,4.44174222946167,0.9859067125450046,-0.009509049961129667,-0.0016068320258860735,0.03208642156097863,68.58182363286733,0.1353869049811438,0.10439813163118244,4.698335886749293,3.886350774017309,0.8119851127319837,319717600.0,-0.28577414107556565
2019-09-17,4.503801345825195,4.508029849430885,4.442613053157864,4.489126118400667,223048000,0,1,0,4.535986709594726,4.483777952194214,0.9929044404602309,0.004772617701662929,-0.011518936974986071,0.014675227424528536,75.99681532093285,0.1327050677990167,0.1100595188647493,4.721321921593631,3.8893794486456277,0.8319424729480036,293764800.0,-0.037889506194140554
2019-09-18,4.476688385009766,4.512506123913615,4.390129560955023,4.49683604105057,258152000,0,2,0,4.514346981048584,4.511685609817505,0.9916580191560571,-0.006020017033069647,-0.02359897682888712,-0.020147656040804485,74.65821424755731,0.12692874757362294,0.11343336460652403,4.738290507107147,3.9029452736087955,0.8353452334983511,273092800.0,0.15738316416197407
2019-09-19,4.401074409484863,4.501065014692448,4.390378616112157,4.482658477044444,245476000,0,3,0,4.477882766723633,4.5047211170196535,0.982847171031463,-0.016890605068268005,-0.039778603521382516,-0.08158406755958048,64.07931337483178,0.11492477501813791,0.11373164668884682,4.745873688125763,3.9099858776091,0.8358878105166632,256620000.0,-0.04910285413244908
2019-09-20,4.29536247253418,4.423708662987196,4.285164820625586,4.400079239930144,350244000,0,4,0,4.431867027282715,4.489896631240844,0.9691993117329087,-0.02401957502078611,-0.050841164115248305,-0.10471676739596436,56.63418358953962,0.09577740810232616,0.11014079897154269,4.746714166246123,3.912576719679169,0.8341374465669542,261750400.0,0.42679528752301654
2019-09-23,4.348841667175293,4.394359884652661,4.291881864926424,4.295613177454013,249712000,0,0,0,4.40515365600586,4.475818538665772,0.9872167935041738,0.012450449754374704,-0.02979801052988562,0.05322848972128025,64.09505378152197,0.08395057595330524,0.1049027543678952,4.738833290426548,3.9517001568390775,0.7871331335874707,265326400.0,-0.28703418188462904
2019-09-24,4.291382789611816,4.409779442764824,4.255814121923994,4.380180398081496,317268000,0,1,0,4.362669944763184,4.449328327178955,0.9836597413845304,-0.013212455628626718,-0.04716428188163324,-0.08879760846967955,55.299307445633126,0.06914422348444127,0.09775104819120442,4.733262273198174,3.9752883707227236,0.7579739024754506,284170400.0,0.2705356570769526
2019-09-25,4.433160305023193,4.452810294473944,4.24611322298837,4.290885158680837,308432000,1,2,0,4.353964328765869,4.434155654907227,1.0181893948313012,0.033037722888430876,-0.009723276726681829,0.1422751463423566,47.507422322726576,0.06806572379396592,0.09181398331175672,4.72087983797252,4.028935530679824,0.6919443072926956,294226400.0,-0.027850271694592532
2019-09-26,4.411024570465088,4.432167092132251,4.360034396870003,4.423461487451617,234564000,0,3,0,4.355954360961914,4.416918563842773,1.0126425129695373,-0.0049932177126605914,0.0022608481598904717,-0.01243691698652949,47.823291995705894,0.06467925405697628,0.08638703746080063,4.695382004262514,4.094529218195371,0.6008527860671435,292044000.0,-0.23949525341080047
2019-09-27,4.272231101989746,4.419978225881048,4.21154000482077,4.369236660005917,362056000,-1,4,0,4.3513280868530275,4.391597557067871,0.9818223348631737,-0.03146513157162212,-0.005385196404806947,-0.09700555801617128,37.07878798184977,0.05021710787119371,0.07915305154287926,4.685549605763826,4.11620129259738,0.5693483131664454,294406400.0,0.5435275660374141
2019-09-30,4.32968807220459,4.3398861994373705,4.266758662696207,4.298099306682285,186184000,0,0,1,4.347497367858887,4.376325511932373,0.9959035522859745,0.013448937766518343,-0.004404298072121837,0.03158876552230527,36.382632417500545,0.04289755383541127,0.07190195200138566,4.674106188402725,4.143961552991318,0.530144635411407,281700800.0,-0.48575910908809683
2019-10-01,4.327947616577148,4.50206064531191,4.323221920588497,4.352820974170663,366008000,0,1,0,4.354810333251953,4.358740139007568,0.9938314841246497,-0.00040198175905892253,0.008520523280711512,-0.024873357593514278,34.04405141285865,0.036535159725012534,0.06482859354611104,4.641941256034386,4.200576835167396,0.44136442086698935,291448800.0,0.9658402440596399
2019-10-02,4.304068088531494,4.317997050058176,4.231686828238484,4.306057804629686,293372000,0,2,0,4.328991889953613,4.341478109359741,0.9942425853280159,-0.00551751780779175,-0.029119681583683166,-0.0019897160981914297,33.123035843727195,0.029229103301827486,0.057708695497254325,4.628924465042301,4.224239254134945,0.4046852109073562,288436800.0,-0.19845467858626042
2019-10-03,4.509770393371582,4.515988612789562,4.278200429493553,4.308545738765872,450588000,0,3,0,4.348741054534912,4.352347707748413,1.0370289554648804,0.047792530371022046,0.022386142114842578,0.20122465460570993,49.196608074597336,0.03958119049823505,0.05408319449745047,4.633408177556077,4.22366064721199,0.4097475303440863,331641600.0,0.5358929959232646
2019-10-04,4.526187419891357,4.555537875400305,4.446841656742608,4.51200938409003,265524000,0,4,0,4.399532318115234,4.3754302024841305,1.0287883103516744,0.0036403242488587395,0.059443487919774274,0.014178035801327482,52.30737603360826,0.04855035277622033,0.05297662615320445,4.642094187650101,4.223232646074874,0.41886154157522704,312335200.0,-0.41071666355961545
2019-10-07,4.5848870277404785,4.6846285442740365,4.582399645422329,4.591105246326018,480984000,1,0,0,4.450572109222412,4.399034738540649,1.0301792477959724,0.012968885820139109,0.058941649208910984,-0.006218218585539503,54.11193524939439,0.059706783645498085,0.05432265765166318,4.656426682424003,4.218426594782418,0.43800008764158527,371295200.0,0.811452072129073
2019-10-08,4.40828800201416,4.493105724523403,4.390130532617933,4.493105724523403,444436000,-1,1,0,4.466640186309815,4.410725259780884,0.9869360006936527,-0.03851763950950604,0.01856316031397598,-0.0848177225092428,46.988002909403654,0.05367948630684438,0.05419402338269942,4.642005670176944,4.218047916782895,0.42395775339404906,386980800.0,-0.07598589558072621
2019-10-09,4.494845867156982,4.544343972864902,4.456292624089063,4.485145407408388,292412000,0,2,0,4.504795742034912,4.416893815994262,0.9977912705819076,0.019635256385987843,0.04432499084617869,0.009700459748594348,54.08978888983631,0.05525041368758998,0.054405301443677535,4.627231092845733,4.223818378055757,0.403412714789976,386788800.0,-0.3420604991494839
2019-10-10,4.552551746368408,4.603541900242034,4.487384034475453,4.492607395263595,309124000,0,3,0,4.513352012634277,4.4310465335845945,1.0086852817206367,0.012838233149010003,0.009486370538887234,0.05994435110481344,61.70741374392831,0.060454880903757946,0.05561521733569362,4.621024372638151,4.226940724789217,0.3940836478489338,358496000.0,0.05715223725428498
2019-10-11,4.6261773109436035,4.7095024943521935,4.617720304866025,4.636624033361884,446404000,0,4,0,4.533349990844727,4.4664411544799805,1.0204765394876516,0.016172372918973776,0.02209141641214818,-0.010446722418280707,62.39710730255196,0.06971677483235172,0.058435528835025244,4.641524470694011,4.216514240853841,0.42501022984017034,394672000.0,0.4440936323287743
2019-10-14,4.639608383178711,4.6605018270034115,4.586379441075083,4.617471010886518,200040000,0,0,0,4.544294261932373,4.497433185577393,1.0209744606648354,0.0029032765785554915,0.011935158948769065,0.02213737229219337,66.20374397142852,0.07725017583980787,0.062198458235981774,4.66847075792308,4.205287939586686,0.46318281833639396,338483200.0,-0.551885735790898
2019-10-15,4.884361267089844,4.956991606499482,4.715969305595358,4.7298987432274275,664124000,1,1,0,4.63950891494751,4.553074550628662,1.0527754890940013,0.05275291871583487,0.10799504589041464,0.1544625238624162,69.15931903858078,0.10179651579195248,0.07011806974717592,4.761395557929914,4.150419131706316,0.6109764262235977,382420800.0,2.3199560087982403
2019-10-16,4.830636024475098,4.9552514030533015,4.819194441779117,4.850286018822853,428944000,0,2,0,4.706666946411133,4.605731344223022,1.0263390376832362,-0.010999440802370475,0.0747055999787829,-0.019649994347755495,67.3524109701736,0.11558213012374452,0.07921088182248964,4.822138577693008,4.125070875889755,0.6970677018032525,409727200.0,-0.3541206160295367
2019-10-17,4.832627296447754,4.920181018602972,4.778154401022354,4.875160465700265,263436000,0,3,0,4.762682056427002,4.638017034530639,1.014686103164574,0.0004122173483092073,0.06152056378112847,-0.04253316925251127,76.13094242830664,0.12522449774762556,0.08841360500751683,4.876684920954358,4.113679821324694,0.7630050996296642,400589600.0,-0.385849901152598
2019-10-18,4.738107681274414,4.8657076382947935,4.663736680149976,4.833123535647285,307440000,-1,4,0,4.785068130493164,4.659209060668945,0.9901860437640394,-0.01955863950915826,0.024195002224845608,-0.09501585437287119,68.40810326374293,0.12381197319128123,0.09549327864426971,4.901375131164992,4.133264131988085,0.7681109991769066,372796800.0,0.16703867352981372
2019-10-21,4.87540864944458,4.888840425135774,4.780641380391927,4.799545114998853,261868000,0,0,0,4.832228183746338,4.688261222839356,1.008935932670457,0.0289780176826282,0.0508233123986892,0.0758635344457268,71.988014222673,0.13224711553602475,0.10284404602262072,4.950587199743336,4.136708761636668,0.8138784381066682,385162400.0,-0.14823054905022115
